record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
11,2024-01-11,WITEL,L2,AHU,AHU,2034.467254,15.75295044,227.1864407,227.4440678,228.9864407,0.481355932,1.020338983,1.857627119,50.01545763,0.566497966,251920.0,5277965.654,24295477.13,0,-92.77627119,4.25,6.170301535858224,3.13835336223883,1.04,206,29.6,54.0,16.6,9.0,241,WITEL,2,26.3,28.6,24.0,1.9,32,642408,13,1/11/2024,251400247,20344672.54,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
12,2024-01-12,WITEL,L2,AHU,AHU,2048.18265,13.71539534,227.1794872,227.3931624,229.0512821,0.094017094,0.897435897,1.076923077,50.00606838,0.476373504,251920.0,5332197.726,24476105.49,0,-93.47863248,3.48,5.802203902885295,2.000703283163468,2.2,224,40.5,53.1,28.1,11.8,274,WITEL,2,25.3,27.6,22.7,1.4,28,651527,13,1/12/2024,251400247,20481826.5,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
13,2024-01-13,WITEL,L2,AHU,AHU,2053.750741,5.568091168,227.8425926,228.1388889,229.8055556,0.0,0.0,0.0,50.00222222,0.351682407,251920.0,5372703.037,24567779.27,0,-93.17592593,2.74,5.171406611174716,1.408371638422165,1.16,222,12.5,36.8,0.1,11.1,202,WITEL,2,25.1,27.8,23.2,1.0,29,659401,13,1/13/2024,251400247,20537507.41,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
14,2024-01-14,WITEL,L2,AHU,AHU,2054.973796,1.223055556,227.537037,227.712963,229.5462963,0.0,0.0,0.0,50.00296296,0.352934259,251920.0,5401372.667,24601492.54,0,-93.28703704,3.99,6.381590443982677,2.289454250999528,0.84,224,29.1,50.9,16.9,10.1,273,WITEL,2,25.0,28.8,23.4,1.2,39,666985,13,1/14/2024,251400247,20549737.96,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
15,2024-01-15,WITEL,L2,AHU,AHU,2065.715352,10.74155582,225.8450704,226.1408451,227.9014085,0.816901408,2.492957746,2.408450704,50.02126761,0.676369014,251920.0,5452543.183,24753668.3,0,-92.28169014,3.6,5.909834133520741,1.9601590428994795,2.28,203,33.3,45.0,20.3,7.1,263,WITEL,2,26.1,29.6,24.2,1.2,30,676557,13,1/15/2024,251400247,20657153.52,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
16,2024-01-16,WITEL,L2,AHU,AHU,2087.651111,21.935759,227.6222222,227.7333333,229.1777778,0.0,1.088888889,1.622222222,50.01711111,0.501824444,251920.0,5523001.533,25039523.22,0,-93.28888889,4.2,5.91045917065815,2.8245598930171143,1.86,230,39.9,63.7,26.0,10.0,266,WITEL,2,24.1,28.1,22.4,1.1,32,686467,13,1/16/2024,251400247,20876511.11,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
17,2024-01-17,WITEL,L2,AHU,AHU,2096.427761,8.776649625,227.1288344,227.3343558,228.8067485,0.432515337,0.975460123,1.978527607,50.01797546,0.568732209,251920.0,5559758.804,25155501.08,0,-92.80674847,4.45,7.060203090603828,3.375390362667596,0.68,196,60.9,78.4,52.5,7.3,255,WITEL,2,24.2,28.0,22.2,1.4,25,689491,13,1/17/2024,251400247,20964277.61,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
18,2024-01-18,WITEL,L2,AHU,AHU,2107.25627,10.82850936,226.7813505,227.0257235,228.8488746,0.655948553,1.440514469,1.054662379,50.02430868,0.490700322,251920.0,5607481.405,25303876.79,0,-92.62057878,5.94,7.591403545318582,4.122621017327383,1.35,227,21.0,44.2,13.5,9.8,204,WITEL,2,25.5,29.4,23.2,1.4,34,700007,13,1/18/2024,251400247,21072562.7,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
19,2024-01-19,WITEL,L2,AHU,AHU,2117.741351,10.48508125,227.2432432,227.4594595,228.9864865,0.459459459,0.716216216,1.27027027,50.00702703,0.474452703,251920.0,5664168.608,25467994.11,0,-92.27027027,2.49,3.9987182137358483,1.0,1.81,214,48.7,66.3,43.3,11.3,270,WITEL,2,26.8,29.1,24.2,2.0,20,712907,13,1/19/2024,251400247,21177413.51,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
20,2024-01-20,WITEL,L2,AHU,AHU,2124.348143,6.606791506,227.9857143,228.3142857,229.8714286,0.0,0.0,0.0,49.99885714,0.351134286,251920.0,5715566.371,25580016.23,0,-94.81428571,4.73,7.651575518835102,3.684870581174842,1.27,246,14.3,35.5,2.3,8.9,228,WITEL,2,26.2,29.4,23.7,1.9,35,727503,13,1/20/2024,251400247,21243481.43,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
21,2024-01-21,WITEL,L2,AHU,AHU,2125.813929,1.465785714,227.452381,227.7142857,229.3809524,0.0,0.0,0.0,50.00380952,0.353560714,251920.0,5749906.405,25620414.61,0,-97.10714286,2.84,4.811320640703714,1.5109849621645863,1.29,195,8.4,31.5,0.0,6.7,240,WITEL,2,27.0,29.2,25.1,1.5,30,745419,13,1/21/2024,251400247,21258139.29,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
22,2024-01-22,WITEL,L2,AHU,AHU,2130.172547,4.358618245,227.1235955,227.2247191,229.0299625,0.393258427,1.262172285,1.164794007,50.01805243,0.48649176,251920.0,5776901.348,25684909.69,0,-96.37453184,6.3,8.0,4.604908825545202,0.57,243,31.6,49.7,26.0,11.0,268,WITEL,2,26.4,28.8,24.4,0.9,37,755571,13,1/22/2024,251400247,21301725.47,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
23,2024-01-23,WITEL,L2,AHU,AHU,2153.596667,23.42411985,228.6344086,228.8387097,230.6989247,0.0,0.161290323,0.0,50.02096774,0.364992473,251920.0,5848525.29,25972679.94,0,-97.22580645,4.44,7.033978656804352,3.421219386919286,1.99,206,45.1,64.0,39.9,10.3,254,WITEL,2,26.1,28.8,23.2,0.8,33,763507,13,1/23/2024,251400247,21535966.67,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
24,2024-01-24,WITEL,L2,AHU,AHU,2170.636737,17.04007018,226.4336842,226.5705263,228.1789474,0.505263158,2.094736842,2.031578947,50.01423158,0.580115789,251920.0,5895536.912,26170609.79,0,-97.87368421,6.55,8.0,5.209086663439151,2.46,192,59.3,75.4,51.5,11.5,269,WITEL,2,25.6,28.8,23.0,1.3,35,769253,13,1/24/2024,251400247,21706367.37,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
25,2024-01-25,WITEL,L2,AHU,AHU,2192.784068,22.14733095,226.9576271,226.8983051,228.8389831,0.584745763,2.194915254,1.652542373,50.00889831,0.559475424,251920.0,5947126.958,26421827.56,0,-97.77118644,3.33,5.480187731101746,1.7898535371513353,1.9,197,49.7,64.2,42.3,10.4,224,WITEL,2,26.5,30.2,24.1,2.0,39,786236,13,1/25/2024,251400247,21927840.68,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
26,2024-01-26,WITEL,L2,AHU,AHU,2209.318,16.5339322,226.9213115,227.095082,228.9770492,0.459016393,1.386885246,1.055737705,50.00747541,0.503993115,251920.0,5988305.564,26612021.76,0,-97.19016393,3.76,4.918611385502959,2.1644550142104784,1.78,200,23.9,35.9,13.3,9.1,234,WITEL,2,25.9,28.0,23.0,0.9,31,805429,13,1/26/2024,251400247,22093180.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
27,2024-01-27,WITEL,L2,AHU,AHU,2229.966174,20.64817391,228.4347826,228.5826087,230.4608696,0.0,0.0,0.0,50.01034783,0.350035652,251920.0,6042182.061,26848633.98,0,-97.53043478,4.19,6.051002202731224,3.0947367154185916,1.5,200,13.5,24.7,5.3,10.7,231,WITEL,2,26.1,28.6,23.4,1.9,25,815548,13,1/27/2024,251400247,22299661.74,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
28,2024-01-28,WITEL,L2,AHU,AHU,2231.221842,1.255668192,227.7807018,227.8684211,229.9035088,0.0,0.0,0.0,50.01114035,0.35215,251920.0,6071564.868,26883221.8,0,-97.97368421,2.01,4.5243472719902105,1.0,2.13,225,17.3,31.4,6.9,5.3,239,WITEL,2,26.8,29.4,24.5,1.6,30,819133,13,1/28/2024,251400247,22312218.42,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
29,2024-01-29,WITEL,L2,AHU,AHU,2238.681597,7.459754533,227.2352941,227.302521,229.3697479,0.831932773,1.907563025,0.369747899,50.01117647,0.523810924,251920.0,6112681.454,26987443.66,0,-98.1092437,6.07,8.0,4.2867210601622805,2.17,195,20.5,39.9,13.0,10.4,257,WITEL,2,26.6,30.4,24.4,2.0,29,822944,13,1/29/2024,251400247,22386815.97,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
30,2024-01-30,WITEL,L2,AHU,AHU,2252.632455,13.95085791,226.8,226.9181818,228.9090909,0.309090909,1.909090909,0.0,50.01245455,0.543857273,251920.0,6165927.318,27164946.18,0,-98.22727273,3.26,5.271536903845783,1.7509357385048143,1.85,214,54.2,70.6,46.8,5.8,208,WITEL,2,26.2,29.3,24.2,1.5,21,826652,13,1/30/2024,251400247,22526324.55,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
31,2024-01-31,WITEL,L2,AHU,AHU,2265.320256,12.68780186,227.4871795,227.5042735,229.6666667,0.358974359,2.0,0.0,50.01094017,0.533783761,251920.0,6210471.436,27321176.28,0,-97.22222222,5.38,8.0,4.156418719774564,1.81,198,45.0,65.5,34.6,10.5,225,WITEL,2,25.7,28.8,24.2,1.8,30,830523,13,1/31/2024,251400247,22653202.56,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
32,2024-02-01,WITEL,L2,AHU,AHU,2279.180169,13.85991308,226.8305085,226.9915254,228.7881356,0.415254237,1.406779661,1.474576271,50.00288136,0.53789322,251920.0,6257573.127,27494608.42,0,-96.91525424,3.59,5.317187711582695,2.4591176662222227,1.36,203,56.6,70.0,49.1,9.1,276,WITEL,2,26.6,29.4,23.7,1.7,30,834391,13,2/1/2024,251400247,22791801.69,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
33,2024-02-02,WITEL,L2,AHU,AHU,2295.328083,16.14791384,227.6416667,227.8583333,229.675,0.725,0.983333333,1.483333333,50.0145,0.510949167,251920.0,6311576.025,27703866.81,0,-97.43333333,5.75,6.813970631935836,4.285907578941546,1.16,194,35.4,49.6,24.8,5.1,278,WITEL,2,26.7,30.5,24.8,1.3,28,838436,13,2/2/2024,251400247,22953280.83,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
34,2024-02-03,WITEL,L2,AHU,AHU,2303.153884,7.825800964,229.2561983,229.3636364,231.2396694,0.0,0.0,0.0,50.01471074,0.348318182,251920.0,6352988.355,27821685.12,0,-97.88429752,1.95,3.1864858589004466,1.0,1.62,224,23.5,37.1,9.7,8.7,221,WITEL,2,27.0,29.5,24.8,1.1,33,842334,13,2/3/2024,251400247,23031538.84,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
35,2024-02-04,WITEL,L2,AHU,AHU,2304.444019,1.290134394,228.1775701,228.364486,230.271028,0.0,0.0,0.0,50.00869159,0.351225234,251920.0,6383484.71,27857486.03,0,-97.89719626,5.72,7.491298923511971,4.616477491156788,1.66,244,22.2,32.9,10.7,10.0,256,WITEL,2,26.7,29.3,25.2,1.7,27,846230,13,2/4/2024,251400247,23044440.19,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
36,2024-02-05,WITEL,L2,AHU,AHU,2315.374928,10.93090884,227.6304348,227.8043478,229.7608696,0.355072464,1.471014493,1.224637681,50.0076087,0.512144203,251920.0,6426388.101,27996889.83,0,-98.48550725,5.34,6.7263411072952035,3.6631972374482715,1.33,205,31.9,42.5,22.2,6.5,213,WITEL,2,26.1,29.5,24.0,1.5,37,850045,13,2/5/2024,251400247,23153749.28,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
37,2024-02-06,WITEL,L2,AHU,AHU,2326.93,11.55507246,227.6466165,227.6390977,229.887218,0.172932331,1.473684211,0.0,50.0075188,0.50943609,251920.0,6465766.985,28139988.84,0,-98.02255639,6.62,8.0,4.926206876481039,2.0,181,45.5,57.5,35.0,8.0,245,WITEL,2,26.7,29.9,24.6,1.9,31,854509,13,2/6/2024,251400247,23269300.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
38,2024-02-07,WITEL,L2,AHU,AHU,2337.929217,10.99921739,227.1043478,227.3217391,229.1913043,0.060869565,0.973913043,1.086956522,50.01634783,0.458444348,251920.0,6514145.2,28289262.9,0,-97.48695652,2.06,3.956608672395604,1.0,1.58,219,24.2,44.4,18.1,9.8,241,WITEL,2,26.6,29.3,24.0,1.8,37,859739,13,2/7/2024,251400247,23379292.17,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
39,2024-02-08,WITEL,L2,AHU,AHU,2343.508362,5.579144678,228.2586207,228.4568966,230.25,0.0,0.0,0.0,50.02801724,0.351143966,251920.0,6553865.112,28382971.47,0,-96.78448276,4.05,5.062888318091103,2.778949302534489,0.84,211,61.3,75.4,52.8,11.9,213,WITEL,2,27.5,31.2,25.3,0.8,38,863444,13,2/8/2024,251400247,23435083.62,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
40,2024-02-09,WITEL,L2,AHU,AHU,2344.809099,1.30073703,227.9459459,228.1531532,229.954955,0.0,0.0,0.0,50.01603604,0.352483784,251920.0,6584360.775,28418846.53,0,-97.07207207,3.0,5.24606639555912,1.0307595000862753,1.03,243,40.2,63.6,25.5,9.7,222,WITEL,2,26.8,29.7,24.0,2.0,29,867484,13,2/9/2024,251400247,23448090.99,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
41,2024-02-10,WITEL,L2,AHU,AHU,2346.074661,1.265561918,228.2372881,228.3813559,230.2542373,0.0,0.0,0.0,50.02152542,0.352113559,251920.0,6613929.797,28453619.3,0,-97.09322034,1.0,3.2951045756226716,1.0,0.69,207,19.9,44.6,7.8,11.4,201,WITEL,2,27.5,30.6,26.0,1.6,26,871317,13,2/10/2024,251400247,23460746.61,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
42,2024-02-11,WITEL,L2,AHU,AHU,2347.135,1.060338983,228.0,228.2682927,230.0365854,0.0,0.0,0.0,50.00292683,0.352263415,251920.0,6638844.073,28482882.35,0,-97.06097561,3.95,6.1020639202075495,2.8428711694988382,0.71,238,14.9,39.5,2.3,9.7,237,WITEL,2,25.7,28.6,23.3,1.9,27,875194,13,2/11/2024,251400247,23471350.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
43,2024-02-12,WITEL,L2,AHU,AHU,2359.925246,12.7902459,227.6885246,227.5901639,230.1311475,0.278688525,3.114754098,0.0,50.01639344,0.612906557,251920.0,6689913.672,28643819.44,0,-97.75409836,7.4,8.0,5.710106441475155,2.34,243,45.5,60.4,33.0,6.3,269,WITEL,2,26.1,30.0,23.7,1.1,20,877954,13,2/12/2024,251400247,23599252.46,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
44,2024-02-13,WITEL,L2,AHU,AHU,2370.047156,10.12191006,226.9082569,227.3027523,228.9357798,0.366972477,1.266055046,1.71559633,50.02055046,0.524185321,251920.0,6726326.807,28771300.3,0,-98.6146789,6.64,8.0,5.1191942732639655,1.54,194,58.7,73.4,48.6,6.7,203,WITEL,2,27.3,31.1,25.0,2.0,35,880276,13,2/13/2024,251400247,23700471.56,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
45,2024-02-14,WITEL,L2,AHU,AHU,2378.937845,8.890688864,228.0603448,228.4224138,230.0603448,0.0,0.0,0.0,50.00836207,0.352287069,251920.0,6767441.75,28891163.34,0,-98.17241379,4.79,5.852936437036503,3.4908134758397003,0.57,182,36.9,60.2,31.0,11.9,212,WITEL,2,27.3,30.9,24.4,2.0,35,884344,13,2/14/2024,251400247,23789378.45,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
46,2024-02-15,WITEL,L2,AHU,AHU,2388.82177,9.883925084,226.8053097,226.8495575,229.3185841,0.716814159,2.831858407,0.0,50.01823009,0.615831858,251920.0,6808294.761,29017795.58,0,-98.45132743,7.55,8.0,5.713417391096652,1.02,231,27.2,48.0,17.7,7.4,232,WITEL,2,26.0,29.3,23.1,1.9,35,888581,13,2/15/2024,251400247,23888217.7,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
47,2024-02-16,WITEL,L2,AHU,AHU,2405.379661,16.55789111,227.3220339,227.6016949,229.0508475,0.0,0.915254237,2.898305085,50.01872881,0.611207627,258442.4237,6850437.161,29214795.77,0,-98.88983051,1.0,3.2081573992353136,1.0,0.99,201,47.1,59.8,40.0,7.0,213,WITEL,2,26.4,30.1,24.2,1.7,38,892699,13,2/16/2024,251400247,24053796.61,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
48,2024-02-17,WITEL,L2,AHU,AHU,2418.622314,13.24265303,228.3884298,228.6115702,230.3719008,0.0,0.0,0.0,50.00743802,0.351261157,267432.0,6890048.388,29381478.74,0,-99.41322314,3.02,5.696708364077045,1.5971783093805145,2.14,198,21.9,40.5,15.3,10.1,272,WITEL,2,25.9,29.5,23.0,1.2,32,896605,13,2/17/2024,251400247,24186223.14,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
49,2024-02-18,WITEL,L2,AHU,AHU,2419.890348,1.268033777,227.7130435,227.9304348,229.7391304,0.0,0.0,0.0,50.0146087,0.353032174,267432.0,6919683.991,29416363.62,0,-99.2,6.46,8.0,5.406536927999984,1.55,247,22.2,39.5,12.8,9.0,220,WITEL,2,28.7,32.5,26.8,1.7,24,900771,13,2/18/2024,251400247,24198903.48,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
