record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
11,642408,13,1/11/2024,251400247,20344672.54,2034.467254,15.75295044,0,227.1864407,227.4440678,228.9864407,0.481355932,1.020338983,1.857627119,50.01545763,0.566497966,1/11/2024 23:40,1/11/2024 23:40,1/11/2024 23:40,251920.0,5277965.654,24295477.13,0,-92.77627119,103,1/11/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
12,651527,13,1/12/2024,251400247,20481826.5,2048.18265,13.71539534,0,227.1794872,227.3931624,229.0512821,0.094017094,0.897435897,1.076923077,50.00606838,0.476373504,1/12/2024 23:50,1/12/2024 23:50,1/12/2024 23:50,251920.0,5332197.726,24476105.49,0,-93.47863248,103,1/12/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
13,659401,13,1/13/2024,251400247,20537507.41,2053.750741,5.568091168,0,227.8425926,228.1388889,229.8055556,0.0,0.0,0.0,50.00222222,0.351682407,1/13/2024 23:50,1/13/2024 23:50,1/13/2024 23:50,251920.0,5372703.037,24567779.27,0,-93.17592593,103,1/13/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
14,666985,13,1/14/2024,251400247,20549737.96,2054.973796,1.223055556,0,227.537037,227.712963,229.5462963,0.0,0.0,0.0,50.00296296,0.352934259,1/14/2024 22:30,1/14/2024 22:30,1/14/2024 22:30,251920.0,5401372.667,24601492.54,0,-93.28703704,103,1/14/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
15,676557,13,1/15/2024,251400247,20657153.52,2065.715352,10.74155582,0,225.8450704,226.1408451,227.9014085,0.816901408,2.492957746,2.408450704,50.02126761,0.676369014,1/15/2024 22:30,1/15/2024 22:30,1/15/2024 22:30,251920.0,5452543.183,24753668.3,0,-92.28169014,103,1/15/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
16,686467,13,1/16/2024,251400247,20876511.11,2087.651111,21.935759,0,227.6222222,227.7333333,229.1777778,0.0,1.088888889,1.622222222,50.01711111,0.501824444,1/16/2024 23:50,1/16/2024 23:50,1/16/2024 23:50,251920.0,5523001.533,25039523.22,0,-93.28888889,103,1/16/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
17,689491,13,1/17/2024,251400247,20964277.61,2096.427761,8.776649625,0,227.1288344,227.3343558,228.8067485,0.432515337,0.975460123,1.978527607,50.01797546,0.568732209,1/17/2024 23:30,1/17/2024 23:30,1/17/2024 23:30,251920.0,5559758.804,25155501.08,0,-92.80674847,103,1/17/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
18,700007,13,1/18/2024,251400247,21072562.7,2107.25627,10.82850936,0,226.7813505,227.0257235,228.8488746,0.655948553,1.440514469,1.054662379,50.02430868,0.490700322,1/18/2024 23:50,1/18/2024 23:50,1/18/2024 23:50,251920.0,5607481.405,25303876.79,0,-92.62057878,103,1/18/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
19,712907,13,1/19/2024,251400247,21177413.51,2117.741351,10.48508125,0,227.2432432,227.4594595,228.9864865,0.459459459,0.716216216,1.27027027,50.00702703,0.474452703,1/19/2024 23:50,1/19/2024 23:50,1/19/2024 23:50,251920.0,5664168.608,25467994.11,0,-92.27027027,103,1/19/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
20,727503,13,1/20/2024,251400247,21243481.43,2124.348143,6.606791506,0,227.9857143,228.3142857,229.8714286,0.0,0.0,0.0,49.99885714,0.351134286,1/20/2024 22:30,1/20/2024 22:30,1/20/2024 22:30,251920.0,5715566.371,25580016.23,0,-94.81428571,103,1/20/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
21,745419,13,1/21/2024,251400247,21258139.29,2125.813929,1.465785714,0,227.452381,227.7142857,229.3809524,0.0,0.0,0.0,50.00380952,0.353560714,1/21/2024 23:50,1/21/2024 23:50,1/21/2024 23:50,251920.0,5749906.405,25620414.61,0,-97.10714286,103,1/21/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
22,755571,13,1/22/2024,251400247,21301725.47,2130.172547,4.358618245,0,227.1235955,227.2247191,229.0299625,0.393258427,1.262172285,1.164794007,50.01805243,0.48649176,1/22/2024 23:50,1/22/2024 23:50,1/22/2024 23:50,251920.0,5776901.348,25684909.69,0,-96.37453184,103,1/22/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
23,763507,13,1/23/2024,251400247,21535966.67,2153.596667,23.42411985,0,228.6344086,228.8387097,230.6989247,0.0,0.161290323,0.0,50.02096774,0.364992473,1/23/2024 23:50,1/23/2024 23:50,1/23/2024 23:50,251920.0,5848525.29,25972679.94,0,-97.22580645,103,1/23/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
24,769253,13,1/24/2024,251400247,21706367.37,2170.636737,17.04007018,0,226.4336842,226.5705263,228.1789474,0.505263158,2.094736842,2.031578947,50.01423158,0.580115789,1/24/2024 23:50,1/24/2024 23:50,1/24/2024 23:50,251920.0,5895536.912,26170609.79,0,-97.87368421,103,1/24/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
25,786236,13,1/25/2024,251400247,21927840.68,2192.784068,22.14733095,0,226.9576271,226.8983051,228.8389831,0.584745763,2.194915254,1.652542373,50.00889831,0.559475424,1/25/2024 23:50,1/25/2024 23:50,1/25/2024 23:50,251920.0,5947126.958,26421827.56,0,-97.77118644,103,1/25/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
26,805429,13,1/26/2024,251400247,22093180.0,2209.318,16.5339322,0,226.9213115,227.095082,228.9770492,0.459016393,1.386885246,1.055737705,50.00747541,0.503993115,1/26/2024 23:40,1/26/2024 23:40,1/26/2024 23:40,251920.0,5988305.564,26612021.76,0,-97.19016393,103,1/26/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
27,815548,13,1/27/2024,251400247,22299661.74,2229.966174,20.64817391,0,228.4347826,228.5826087,230.4608696,0.0,0.0,0.0,50.01034783,0.350035652,1/27/2024 23:50,1/27/2024 23:50,1/27/2024 23:50,251920.0,6042182.061,26848633.98,0,-97.53043478,103,1/27/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
28,819133,13,1/28/2024,251400247,22312218.42,2231.221842,1.255668192,0,227.7807018,227.8684211,229.9035088,0.0,0.0,0.0,50.01114035,0.35215,1/28/2024 23:50,1/28/2024 23:50,1/28/2024 23:50,251920.0,6071564.868,26883221.8,0,-97.97368421,103,1/28/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
29,822944,13,1/29/2024,251400247,22386815.97,2238.681597,7.459754533,0,227.2352941,227.302521,229.3697479,0.831932773,1.907563025,0.369747899,50.01117647,0.523810924,1/29/2024 23:40,1/29/2024 23:40,1/29/2024 23:40,251920.0,6112681.454,26987443.66,0,-98.1092437,103,1/29/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
30,826652,13,1/30/2024,251400247,22526324.55,2252.632455,13.95085791,0,226.8,226.9181818,228.9090909,0.309090909,1.909090909,0.0,50.01245455,0.543857273,1/30/2024 23:50,1/30/2024 23:50,1/30/2024 23:50,251920.0,6165927.318,27164946.18,0,-98.22727273,103,1/30/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
31,830523,13,1/31/2024,251400247,22653202.56,2265.320256,12.68780186,0,227.4871795,227.5042735,229.6666667,0.358974359,2.0,0.0,50.01094017,0.533783761,1/31/2024 23:40,1/31/2024 23:40,1/31/2024 23:40,251920.0,6210471.436,27321176.28,0,-97.22222222,103,1/31/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
32,834391,13,2/1/2024,251400247,22791801.69,2279.180169,13.85991308,0,226.8305085,226.9915254,228.7881356,0.415254237,1.406779661,1.474576271,50.00288136,0.53789322,2/1/2024 23:50,2/1/2024 23:50,2/1/2024 23:50,251920.0,6257573.127,27494608.42,0,-96.91525424,103,2/1/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
33,838436,13,2/2/2024,251400247,22953280.83,2295.328083,16.14791384,0,227.6416667,227.8583333,229.675,0.725,0.983333333,1.483333333,50.0145,0.510949167,2/2/2024 23:50,2/2/2024 23:50,2/2/2024 23:50,251920.0,6311576.025,27703866.81,0,-97.43333333,103,2/2/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
34,842334,13,2/3/2024,251400247,23031538.84,2303.153884,7.825800964,0,229.2561983,229.3636364,231.2396694,0.0,0.0,0.0,50.01471074,0.348318182,2/3/2024 23:50,2/3/2024 23:50,2/3/2024 23:50,251920.0,6352988.355,27821685.12,0,-97.88429752,103,2/3/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
35,846230,13,2/4/2024,251400247,23044440.19,2304.444019,1.290134394,0,228.1775701,228.364486,230.271028,0.0,0.0,0.0,50.00869159,0.351225234,2/4/2024 23:30,2/4/2024 23:30,2/4/2024 23:30,251920.0,6383484.71,27857486.03,0,-97.89719626,103,2/4/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
36,850045,13,2/5/2024,251400247,23153749.28,2315.374928,10.93090884,0,227.6304348,227.8043478,229.7608696,0.355072464,1.471014493,1.224637681,50.0076087,0.512144203,2/5/2024 23:50,2/5/2024 23:50,2/5/2024 23:50,251920.0,6426388.101,27996889.83,0,-98.48550725,103,2/5/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
37,854509,13,2/6/2024,251400247,23269300.0,2326.93,11.55507246,0,227.6466165,227.6390977,229.887218,0.172932331,1.473684211,0.0,50.0075188,0.50943609,2/6/2024 23:50,2/6/2024 23:50,2/6/2024 23:50,251920.0,6465766.985,28139988.84,0,-98.02255639,103,2/6/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
38,859739,13,2/7/2024,251400247,23379292.17,2337.929217,10.99921739,0,227.1043478,227.3217391,229.1913043,0.060869565,0.973913043,1.086956522,50.01634783,0.458444348,2/7/2024 23:50,2/7/2024 23:50,2/7/2024 23:50,251920.0,6514145.2,28289262.9,0,-97.48695652,103,2/7/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
39,863444,13,2/8/2024,251400247,23435083.62,2343.508362,5.579144678,0,228.2586207,228.4568966,230.25,0.0,0.0,0.0,50.02801724,0.351143966,2/8/2024 23:50,2/8/2024 23:50,2/8/2024 23:50,251920.0,6553865.112,28382971.47,0,-96.78448276,103,2/8/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
40,867484,13,2/9/2024,251400247,23448090.99,2344.809099,1.30073703,0,227.9459459,228.1531532,229.954955,0.0,0.0,0.0,50.01603604,0.352483784,2/9/2024 23:40,2/9/2024 23:40,2/9/2024 23:40,251920.0,6584360.775,28418846.53,0,-97.07207207,103,2/9/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
41,871317,13,2/10/2024,251400247,23460746.61,2346.074661,1.265561918,0,228.2372881,228.3813559,230.2542373,0.0,0.0,0.0,50.02152542,0.352113559,2/10/2024 23:50,2/10/2024 23:50,2/10/2024 23:50,251920.0,6613929.797,28453619.3,0,-97.09322034,103,2/10/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
42,875194,13,2/11/2024,251400247,23471350.0,2347.135,1.060338983,0,228.0,228.2682927,230.0365854,0.0,0.0,0.0,50.00292683,0.352263415,2/11/2024 16:20,2/11/2024 16:20,2/11/2024 16:20,251920.0,6638844.073,28482882.35,0,-97.06097561,103,2/11/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
43,877954,13,2/12/2024,251400247,23599252.46,2359.925246,12.7902459,0,227.6885246,227.5901639,230.1311475,0.278688525,3.114754098,0.0,50.01639344,0.612906557,2/12/2024 23:50,2/12/2024 23:50,2/12/2024 23:50,251920.0,6689913.672,28643819.44,0,-97.75409836,103,2/12/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
44,880276,13,2/13/2024,251400247,23700471.56,2370.047156,10.12191006,0,226.9082569,227.3027523,228.9357798,0.366972477,1.266055046,1.71559633,50.02055046,0.524185321,2/13/2024 23:30,2/13/2024 23:30,2/13/2024 23:30,251920.0,6726326.807,28771300.3,0,-98.6146789,103,2/13/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
45,884344,13,2/14/2024,251400247,23789378.45,2378.937845,8.890688864,0,228.0603448,228.4224138,230.0603448,0.0,0.0,0.0,50.00836207,0.352287069,2/14/2024 23:40,2/14/2024 23:40,2/14/2024 23:40,251920.0,6767441.75,28891163.34,0,-98.17241379,103,2/14/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
46,888581,13,2/15/2024,251400247,23888217.7,2388.82177,9.883925084,0,226.8053097,226.8495575,229.3185841,0.716814159,2.831858407,0.0,50.01823009,0.615831858,2/15/2024 23:50,2/15/2024 23:50,2/15/2024 23:50,251920.0,6808294.761,29017795.58,0,-98.45132743,103,2/15/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
47,892699,13,2/16/2024,251400247,24053796.61,2405.379661,16.55789111,0,227.3220339,227.6016949,229.0508475,0.0,0.915254237,2.898305085,50.01872881,0.611207627,2/16/2024 23:40,2/16/2024 23:40,2/16/2024 23:40,258442.4237,6850437.161,29214795.77,0,-98.88983051,103,2/16/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
48,896605,13,2/17/2024,251400247,24186223.14,2418.622314,13.24265303,0,228.3884298,228.6115702,230.3719008,0.0,0.0,0.0,50.00743802,0.351261157,2/17/2024 23:50,2/17/2024 23:50,2/17/2024 23:50,267432.0,6890048.388,29381478.74,0,-99.41322314,103,2/17/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
49,900771,13,2/18/2024,251400247,24198903.48,2419.890348,1.268033777,0,227.7130435,227.9304348,229.7391304,0.0,0.0,0.0,50.0146087,0.353032174,2/18/2024 23:50,2/18/2024 23:50,2/18/2024 23:50,267432.0,6919683.991,29416363.62,0,-99.2,103,2/18/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
50,904719,13,2/19/2024,251400247,24275708.18,2427.570818,7.680470356,0,227.0545455,226.9454545,229.3272727,0.463636364,2.690909091,0.0,50.01472727,0.580847273,2/19/2024 23:50,2/19/2024 23:50,2/19/2024 23:50,267432.0,6955285.945,29517389.65,0,-98.89090909,103,2/19/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
51,908832,13,2/20/2024,251400247,24443933.33,2444.393333,16.82251515,0,226.575,226.6833333,228.5666667,0.775,1.516666667,1.558333333,50.01766667,0.528040833,2/20/2024 23:40,2/20/2024 23:40,2/20/2024 23:40,267432.0,7004777.242,29721954.97,0,-98.125,103,2/20/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
52,913059,13,2/21/2024,251400247,24633957.85,2463.395785,19.00245179,0,227.4297521,227.446281,229.2975207,1.090909091,1.47107438,1.79338843,50.0092562,0.538920661,2/21/2024 23:50,2/21/2024 23:50,2/21/2024 23:50,267432.0,7062521.223,29956744.13,0,-98.09090909,103,2/21/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
