id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count
819159,22,1/28/2024,251400177,1142026628,114202.6628,36.88898117,0,227.6627907,227.9883721,229.9302326,4,0,4,50.01104651,0.868011628,1/28/2024 23:50,1/28/2024 23:50,1/28/2024 23:50,647965454.6,4511726.349,1317358962,0,-110.8372093,94,1/28/2024,1
822967,22,1/29/2024,251400177,1146957791,114695.7791,493.1162791,0,226.1395349,227.0581395,228.6976744,79.48837209,80.94186047,84.3372093,50.00744186,0.857672093,1/29/2024 23:20,1/29/2024 23:20,1/29/2024 23:20,650768968.5,4559345.651,1323064397,0,-110.0348837,94,1/29/2024,1
826683,22,1/30/2024,251400177,1159109195,115910.9195,1215.14047,0,225.9885057,226.8735632,228.5057471,81.77011494,83.47126437,86.47126437,50.00896552,0.865824138,1/30/2024 23:40,1/30/2024 23:40,1/30/2024 23:40,657700208.1,4603184.667,1337089837,0,-112.137931,94,1/30/2024,1
830519,22,1/31/2024,251400177,1170870864,117087.0864,1176.16688,0,226.3580247,227.1358025,228.8271605,74.22222222,75.04938272,77.97530864,50.00888889,0.856501235,1/31/2024 23:50,1/31/2024 23:50,1/31/2024 23:50,664559639.3,4643128.037,1350746270,0,-114.2098765,94,1/31/2024,1
834413,22,2/1/2024,251400177,1184049059,118404.9059,1317.819463,0,225.4705882,226.3882353,228.0705882,102.2705882,105.3176471,108.4941176,50.00023529,0.863901176,2/1/2024 23:50,2/1/2024 23:50,2/1/2024 23:50,672315935.6,4685219.047,1366084807,0,-113.6705882,94,2/1/2024,1
838438,22,2/2/2024,251400177,1196427632,119642.7632,1237.857276,0,226.8289474,227.5657895,229.2894737,72.76315789,73.07894737,76.35526316,50.01473684,0.853905263,2/2/2024 23:50,2/2/2024 23:50,2/2/2024 23:50,679439950.4,4724055.487,1380403776,0,-111.2368421,94,2/2/2024,1
842361,22,2/3/2024,251400177,1201913425,120191.3425,548.5793079,0,228.9589041,229.3424658,231.1369863,4,0,4,50.01424658,0.867275342,2/3/2024 23:40,2/3/2024 23:40,2/3/2024 23:40,682629471.4,4772967.726,1386788246,0,-111.5616438,94,2/3/2024,1
846227,22,2/4/2024,251400177,1202252405,120225.2405,33.89804058,0,227.7974684,228.1772152,230.0632911,4,0,3.987341772,50.00405063,0.867943038,2/4/2024 23:50,2/4/2024 23:50,2/4/2024 23:50,682753421.1,4828207.899,1387179056,0,-111.4936709,94,2/4/2024,1
850041,22,2/5/2024,251400177,1207770435,120777.0435,551.8029719,0,228.173913,228.7246377,230.5942029,9.884057971,6.275362319,10.20289855,50.00521739,0.868023188,2/5/2024 23:40,2/5/2024 23:40,2/5/2024 23:40,686100225.6,4881385.275,1393675747,0,-110.2173913,94,2/5/2024,1
854443,22,2/6/2024,251400177,1216187551,121618.7551,841.7116238,0,226.4897959,227.1428571,229,69.08163265,69.36734694,73.06122449,50.015,0.845589796,2/6/2024 23:40,2/6/2024 23:40,2/6/2024 23:40,691102936.6,4914994.612,1403502035,0,-112.0714286,94,2/6/2024,1
859737,22,2/7/2024,251400177,1228737000,122873.7,1254.944898,0,225.7857143,226.7857143,228.4285714,85.5,85.17142857,87.92857143,50.01771429,0.866575714,2/7/2024 22:30,2/7/2024 22:30,2/7/2024 22:30,698349604.3,4955170.1,1418030926,0,-114.7142857,94,2/7/2024,1
863440,22,2/8/2024,251400177,1236320128,123632.0128,758.3128205,0,227.9615385,228.3974359,230.1153846,4,0,4,50.02923077,0.867414103,2/8/2024 23:40,2/8/2024 23:40,2/8/2024 23:40,702801907.2,5005300.923,1426866605,0,-112.0512821,94,2/8/2024,1
867456,22,2/9/2024,251400177,1236607407,123660.7407,28.72792023,0,228.1481481,228.5185185,230.3148148,4,0,4,50.00907407,0.867238889,2/9/2024 18:10,2/9/2024 18:10,2/9/2024 18:10,702906298.5,5052454.037,1427196629,0,-116.6666667,94,2/9/2024,1
871726,22,2/10/2024,251400177,1237040317,123704.0317,43.29100529,0,227.9047619,228.2857143,230.1746032,4,0,3.984126984,50.01825397,0.867453968,2/10/2024 23:50,2/10/2024 23:50,2/10/2024 23:50,703063991,5124180.159,1427695976,0,-111.9365079,94,2/10/2024,1
875167,22,2/11/2024,251400177,1237258788,123725.8788,21.84704185,0,229.1818182,229.3939394,231.3636364,4,0,4,50.00424242,0.867542424,2/11/2024 10:30,2/11/2024 10:30,2/11/2024 10:30,703144041.4,5160187.667,1427948753,0,-110.3636364,94,2/11/2024,1
877950,22,2/12/2024,251400177,1244394167,124439.4167,713.5378788,0,225.9375,227.0208333,228.75,101.6875,101.8958333,106.5625,50.01395833,0.84771875,2/12/2024 23:50,2/12/2024 23:50,2/12/2024 23:50,706955995.6,5232621.646,1436085041,0,-112.0416667,94,2/12/2024,1
880296,22,2/13/2024,251400177,1250169455,125016.9455,577.5287879,0,226.4181818,227.3454545,229.0363636,44.89090909,43.90909091,47.50909091,50.01745455,0.865492727,2/13/2024 23:40,2/13/2024 23:40,2/13/2024 23:40,710323165.1,5265655.436,1442799627,0,-112.1818182,94,2/13/2024,1
884337,22,2/14/2024,251400177,1257494831,125749.4831,732.5376915,0,227.4831461,228.0561798,229.5842697,4,0,3.988764045,50.0047191,0.868567416,2/14/2024 23:30,2/14/2024 23:30,2/14/2024 23:30,714745529.4,5315117.169,1451401962,0,-110.8089888,94,2/14/2024,1
888617,22,2/15/2024,251400177,1265046429,126504.6429,755.1597111,0,225.2380952,226.452381,228.1190476,109.3571429,112.9761905,116.7380952,50.01857143,0.872210714,2/15/2024 23:40,2/15/2024 23:40,2/15/2024 23:40,718968876.1,5362681.524,1460090034,0,-111.297619,94,2/15/2024,1
892730,22,2/16/2024,251400177,1274646275,127464.6275,959.9845938,0,226.1764706,227.2352941,228.7647059,72.60784314,72.94117647,76.8627451,50.02137255,0.851866667,2/16/2024 16:50,2/16/2024 16:50,2/16/2024 16:50,724366433.3,5396525,1471131012,0,-110.9411765,94,2/16/2024,1
